"id","id_agricultor","ano","id_tecnica"
10,3,2011,1
30,8,2011,1
60,27,2011,1
84,36,2011,1
181,65,2011,1
201,67,2011,1
211,69,2011,1
220,73,2011,1
266,85,2011,1
268,89,2011,1
275,89,2010,1
278,92,2011,1
306,101,2011,1
343,112,2011,1
351,114,2011,1
394,119,2011,1
395,121,2011,1
406,125,2011,1
424,140,2011,1
429,145,2011,1
498,168,2011,1
540,180,2011,1
541,181,2011,1
546,184,2011,1
563,188,2011,1
626,206,2010,1
661,214,2011,1
682,220,2011,1
690,224,2011,1
713,233,2011,1
759,252,2011,1
768,256,2011,1
771,257,2011,1
784,261,2011,1
792,263,2011,1
800,270,2011,1
806,271,2011,1
838,285,2011,1
874,304,2011,1
963,337,2011,1
967,339,2011,1
975,342,2011,1
978,347,2011,1
1012,359,2011,1
1030,369,2011,1
1043,375,2011,1
1048,378,2011,1
1049,379,2011,1
1085,384,2011,1
1091,389,2011,1
1123,400,2011,1
1131,402,2011,1
1184,421,2011,1
1191,424,2011,1
1223,434,2011,1
1284,456,2011,1
1294,460,2011,1
1300,462,2011,1
1303,464,2011,1
1314,466,2011,1
1347,478,2011,1
1408,497,2011,1
1414,500,2011,1
1457,516,2011,1
1459,517,2010,1
1465,517,2011,1
1470,525,2011,1
1481,531,2011,1
9,3,2011,2
29,8,2011,2
50,21,2011,2
61,27,2011,2
74,30,2011,2
97,44,2011,2
100,45,2011,2
114,47,2011,2
123,48,2011,2
125,49,2011,2
144,52,2011,2
149,55,2010,2
157,59,2010,2
161,61,2010,2
166,62,2011,2
168,62,2010,2
173,63,2010,2
176,64,2010,2
192,66,2011,2
218,72,2010,2
219,73,2011,2
222,74,2011,2
248,79,2011,2
267,89,2010,2
274,89,2011,2
277,92,2011,2
305,101,2011,2
317,103,2010,2
318,103,2011,2
342,112,2011,2
366,116,2011,2
371,116,2010,2
385,117,2011,2
393,119,2011,2
396,121,2011,2
405,125,2011,2
410,133,2011,2
449,149,2011,2
460,162,2011,2
464,162,2010,2
470,163,2011,2
472,164,2011,2
489,166,2011,2
494,167,2011,2
499,168,2011,2
500,169,2010,2
508,169,2011,2
512,171,2011,2
538,178,2010,2
539,180,2011,2
542,181,2011,2
543,183,2010,2
547,184,2011,2
548,185,2010,2
555,185,2011,2
558,186,2011,2
562,188,2011,2
567,189,2011,2
574,194,2011,2
577,197,2010,2
587,199,2010,2
591,199,2011,2
599,202,2010,2
607,204,2011,2
611,204,2010,2
624,205,2011,2
631,206,2010,2
660,214,2011,2
667,217,2011,2
672,217,2010,2
686,221,2010,2
691,224,2011,2
696,226,2011,2
697,226,2010,2
719,234,2011,2
728,235,2010,2
740,240,2011,2
745,240,2010,2
747,243,2010,2
763,254,2010,2
767,255,2010,2
769,256,2011,2
770,257,2011,2
775,258,2011,2
782,261,2011,2
793,263,2011,2
802,270,2011,2
834,280,2010,2
837,285,2011,2
873,304,2011,2
890,313,2010,2
894,318,2011,2
895,318,2010,2
905,321,2011,2
912,321,2010,2
953,336,2011,2
954,336,2010,2
964,337,2011,2
966,339,2011,2
979,347,2011,2
989,351,2011,2
997,351,2010,2
1019,364,2011,2
1031,369,2011,2
1033,370,2010,2
1044,375,2011,2
1046,378,2011,2
1050,379,2011,2
1053,380,2011,2
1056,380,2010,2
1092,389,2011,2
1124,400,2011,2
1130,402,2011,2
1146,407,2010,2
1160,413,2011,2
1172,420,2011,2
1173,420,2010,2
1192,424,2011,2
1199,428,2011,2
1201,428,2010,2
1210,432,2010,2
1228,435,2010,2
1230,439,2011,2
1233,443,2010,2
1239,444,2011,2
1246,445,2011,2
1247,445,2010,2
1259,446,2011,2
1269,449,2011,2
1276,450,2011,2
1280,454,2010,2
1285,456,2011,2
1290,457,2011,2
1299,462,2011,2
1302,464,2011,2
1325,467,2011,2
1329,468,2011,2
1335,469,2011,2
1339,473,2010,2
1349,481,2010,2
1351,483,2010,2
1361,488,2011,2
1379,491,2010,2
1380,491,2011,2
1384,492,2011,2
1385,492,2010,2
1413,500,2011,2
1456,516,2011,2
1469,525,2011,2
1473,530,2011,2
1,1,2011,5
12,4,2011,5
18,5,2011,5
25,6,2011,5
34,9,2011,5
37,11,2011,5
45,14,2010,5
47,16,2010,5
64,29,2011,5
91,40,2011,5
95,44,2010,5
104,45,2010,5
120,48,2010,5
132,49,2010,5
136,50,2010,5
139,51,2010,5
151,57,2011,5
188,65,2010,5
196,67,2010,5
210,69,2010,5
215,71,2010,5
229,74,2010,5
236,75,2010,5
253,81,2011,5
255,84,2010,5
271,89,2010,5
281,94,2011,5
288,96,2011,5
297,97,2011,5
302,99,2011,5
309,101,2010,5
325,105,2011,5
329,109,2010,5
333,110,2011,5
341,111,2011,5
346,113,2011,5
358,114,2010,5
364,115,2011,5
383,117,2010,5
388,118,2011,5
398,122,2011,5
411,134,2010,5
414,135,2011,5
419,137,2010,5
435,145,2011,5
436,147,2010,5
441,147,2011,5
454,160,2010,5
478,165,2010,5
532,174,2011,5
517,175,2010,5
524,177,2011,5
582,198,2011,5
604,203,2011,5
623,205,2010,5
630,206,2010,5
637,208,2011,5
648,210,2011,5
652,212,2010,5
654,213,2011,5
679,220,2010,5
705,230,2010,5
716,233,2010,5
726,234,2010,5
737,239,2011,5
754,247,2011,5
778,259,2011,5
785,262,2011,5
797,266,2011,5
804,271,2010,5
807,271,2011,5
821,277,2010,5
826,278,2011,5
833,279,2011,5
843,289,2010,5
852,291,2011,5
861,295,2011,5
868,301,2011,5
872,303,2011,5
886,311,2011,5
916,326,2010,5
922,327,2010,5
926,330,2010,5
931,333,2011,5
938,334,2010,5
944,335,2011,5
985,349,2011,5
1001,354,2010,5
1007,355,2010,5
1018,360,2011,5
1027,366,2011,5
1040,371,2011,5
1064,381,2011,5
1071,382,2011,5
1089,386,2010,5
1093,390,2011,5
1102,391,2011,5
1107,392,2010,5
1109,393,2010,5
1116,396,2011,5
1119,397,2010,5
1129,401,2011,5
1133,404,2011,5
1138,405,2011,5
1151,408,2011,5
1153,411,2011,5
1164,416,2011,5
1190,422,2011,5
1208,429,2011,5
1256,446,2010,5
1265,447,2011,5
1296,460,2010,5
1307,465,2011,5
1319,467,2010,5
1345,478,2010,5
1354,486,2011,5
1362,488,2010,5
1373,490,2011,5
1393,495,2011,5
1403,496,2011,5
1416,501,2010,5
1419,501,2011,5
1428,503,2011,5
1433,505,2011,5
1440,509,2011,5
1444,511,2010,5
1449,511,2011,5
1455,514,2011,5
1475,530,2010,5
1489,536,2011,5
62,29,2011,6
186,65,2011,6
198,67,2011,6
205,69,2011,6
264,85,2011,6
284,96,2011,6
293,97,2011,6
352,114,2011,6
392,118,2011,6
434,145,2011,6
528,174,2011,6
581,198,2011,6
632,207,2011,6
643,210,2011,6
709,233,2011,6
790,262,2011,6
808,271,2011,6
832,279,2011,6
917,326,2010,6
943,335,2011,6
1024,366,2011,6
1060,381,2011,6
1066,382,2011,6
1112,396,2011,6
1139,405,2011,6
1221,434,2011,6
1261,447,2011,6
1304,465,2011,6
1370,490,2011,6
1407,497,2011,6
1423,501,2011,6
1427,503,2011,6
53,21,2011,7
73,30,2011,7
98,44,2011,7
103,45,2011,7
118,47,2011,7
122,48,2011,7
130,49,2011,7
145,52,2011,7
164,62,2011,7
191,66,2011,7
221,74,2011,7
244,79,2011,7
319,103,2011,7
369,116,2011,7
382,117,2011,7
408,133,2011,7
422,140,2011,7
447,149,2011,7
461,162,2011,7
468,163,2011,7
474,164,2011,7
490,166,2011,7
497,167,2011,7
506,169,2011,7
511,171,2011,7
552,185,2011,7
560,186,2011,7
564,189,2011,7
575,194,2011,7
586,199,2011,7
616,204,2011,7
622,205,2011,7
664,217,2011,7
683,220,2011,7
699,226,2011,7
721,234,2011,7
746,240,2011,7
755,247,2011,7
761,252,2011,7
776,258,2011,7
899,318,2011,7
911,321,2011,7
930,333,2011,7
955,336,2011,7
990,351,2011,7
1021,364,2011,7
1051,380,2011,7
1067,382,2011,7
1083,384,2011,7
1161,413,2011,7
1175,420,2011,7
