Regiao,Atividade,Quantidade,ValorUnitario,Total
Cariri,Corte da terra,3.5, 60.00 , 210.00 
Cariri,Preparo da terra,2.5, 20.00 , 50.00 
Cariri,plantio,4.5, 20.00 , 90.00 
Cariri,replantio,1.0, 20.00 , 20.00 
Cariri,adubação,, 20.00 ,
Cariri,Aplicação de caolim,4.0, 20.00 , 80.00 
Cariri,capina tração animal,4.0, 50.00 , 200.00 
Cariri,1ª capina,10.0, 20.00 , 200.00 
Cariri,2ª capina,12.0, 20.00 , 240.00 
Cariri,Catação de botão floral,1.0, 20.00 , 20.00 
Cariri,sementes,,,
Cariri,milho,9.8, 8.00 , 78.00 
Cariri,feijao,3.0, 8.00 , 24.00 
Cariri,algodão,15.0, 8.00 , 120.00 
Cariri,gergelim,0.5, 8.00 , 4.00 
Cariri,sorgo,1.0, 8.00 , 8.00 
Cariri,cunhã,0.5,,
Cariri,Insumos,,,
Cariri,Biofertilizante,,,
Cariri,esterco,,,
Cariri,Colheita,20.0,20, 400.00 
Cariri,Beneficiamento,10.0,20, 200.00 
Apodi,Corte da terra,3.5, 80.00 , 280.00 
Apodi,Preparo da terra,,,
Apodi,plantio,4, 25.00 , 100.00 
Apodi,replantio,1, 25.00 , 25.00 
Apodi,adubação,3, 25.00 , 75.00 
Apodi,Aplicação de caolim,,,
Apodi,capina tração animal,,,
Apodi,1ª capina,4, 25.00 , 100.00 
Apodi,2ª capina,3, 25.00 , 75.00 
Apodi,Catação de botão floral,1, 25.00 , 25.00 
Apodi,sementes,,,
Apodi,milho,10, 8.00 , 80.00 
Apodi,feijao,10, 8.00 , 80.00 
Apodi,algodão,20, 8.00 , 160.00 
Apodi,gergelim,1, 8.00 , 8.00 
Apodi,sorgo,2, 8.00 , 16.00 
Apodi,cunhã,,,
Apodi,Insumos,,,
Apodi,Biofertilizante,1, 21.00 , 21.00 
Apodi,esterco,,,
Apodi,Colheita,20, 25.00 , 500.00 
Apodi,Beneficiamento,20, 25.00 , 500.00 
Pajeu,Aração,3, 60.00 , 180.00 
Pajeu,Limpa da terra,1,,
Pajeu,plantio,4, 25.00 , 100.00 
Pajeu,replantio,, 25.00 ,
Pajeu,aplicação de biofertilizante,1, 25.00 , 25.00 
Pajeu,Aplicação de caolim,1,,
Pajeu,desbaste,1,,
Pajeu,1ª capina,15, 25.00 , 375.00 
Pajeu,2ª capina,10, 25.00 , 250.00 
Pajeu,Catação de botão floral,4, 25.00 , 100.00 
Pajeu,sementes,,,
Pajeu,milho,4.5, 8.00 , 36.00 
Pajeu,feijao,7, 8.00 , 56.00 
Pajeu,algodão,7, 8.00 , 56.00 
Pajeu,gergelim,0.3, 8.00 , 2.40 
Pajeu,sorgo,2, 8.00 , 16.00 
Pajeu,amendoim,0.5,,
Pajeu,Insumos,,,
Pajeu,Biofertilizante,1, 21.00 , 21.00 
Pajeu,esterco,,,
Pajeu,Colheita,20, 25.00 , 500.00 
Pajeu,Beneficiamento,10, 25.00 , 250.00 
Pajeu,Destruição dos restos culturais,,,
